Patent_patent_id,Patent_patent_title,Patent_patent_date,Inventor_inventor_display_name,isQueryPaper
7182542,Disposable toothbrush,Sat Jan 27 00:02:00 UTC 2007,[Douglas Hohlbein],false
7168125,Toothbrush,Tue Jan 30 00:01:00 UTC 2007,[Douglas Hohlbein],false
7213288,Toothbrush,Mon Jan 08 00:05:00 UTC 2007,[Douglas Hohlbein],false
7219384,Powered toothbrush,Mon Jan 22 00:05:00 UTC 2007,[Douglas Hohlbein],false
7273327,Oral care implement,Thu Jan 25 00:09:00 UTC 2007,"[Chi Shing Wong, Douglas Hohlbein]",false
7322067,Oral care implement,Tue Jan 29 00:01:00 UTC 2008,[Douglas Hohlbein],false
7310846,Toothbrush and tongue cleaner combination,Thu Jan 25 00:12:00 UTC 2007,[Eleanor D. Archibeque],false
7386909,Toothbrush,Thu Jan 17 00:06:00 UTC 2008,[Douglas Hohlbein],false
7478959,Oral care toothbrush,Tue Jan 20 00:01:00 UTC 2009,[Douglas Hohlbein],false
7480955,Toothbrush,Tue Jan 27 00:01:00 UTC 2009,"[Douglas Hohlbein, Kenneth Waguespack, Thomas Mintel, Bruce M. Russell, Urs Troxler]",false
7594293,Oral care implement,Thu Jan 29 00:09:00 UTC 2009,"[Douglas Hohlbein, Swanson Xi, Thomas Mintel, James Mei, Robert Moskovich]",false
7614111,Oral care implement,Sat Jan 10 00:11:00 UTC 2009,"[Kenneth Waguespack, Bruce M. Russell, Robert Moskovich]",false
7735174,Powered toothbrush with multi-action movement,Fri Jan 15 00:06:00 UTC 2010,"[Al Sprosta, Douglas Hohlbein]",false
7722274,Oral care toothbrush,Mon Jan 25 00:05:00 UTC 2010,"[Alan Sorrentino, Douglas Hohlbein, James H. Kemp, Thomas Mintel]",false
7721376,Oral care implement,Mon Jan 25 00:05:00 UTC 2010,"[Douglas Hohlbein, Thomas Mintel, Armin Baertschi, Robert Moskovich]",false
7841041,Oral care implement,Sat Jan 30 00:11:00 UTC 2010,"[Kenneth Waguespack, Bruce M. Russell, Robert Moskovich]",false
7908699,Oral care implement,Sat Jan 22 00:03:00 UTC 2011,"[Douglas Hohlbein, Thomas Mintel, Armin Baertschi]",false
8151397,Oral care implement having flexibly supported cleaning elements extending in opposite directions,Tue Jan 10 00:04:00 UTC 2012,"[Douglas Hohlbein, Bruce M. Russell, Robert Moskovich]",false
8382208,"Handle for a brush, in particular a toothbrush",Sat Jan 26 00:02:00 UTC 2013,"[Martin Zwimpfer, Armin Baertschi, Christian Hilfiker]",false
D390706,Toothbrush,Sat Jan 17 00:02:00 UTC 1998,"[Douglas Hohlbein, Kenneth Waguespack]",false
D404206,Toothbrush,Tue Jan 19 00:01:00 UTC 1999,[Douglas Hohlbein],false
D450457,Set of toothbrush bristles,Sat Jan 20 00:11:00 UTC 2001,[Douglas Hohlbein],false
D451286,Set of toothbrush bristles,Thu Jan 04 00:12:00 UTC 2001,[Douglas Hohlbein],false
D503538,Toothbrush,Wed Jan 05 00:04:00 UTC 2005,[Rosario Donato Desalvo],false
D457323,Toothbrush handle,Mon Jan 21 00:05:00 UTC 2002,[Douglas Hohlbein],false
D535823,Toothbrush,Tue Jan 30 00:01:00 UTC 2007,[Scott P. Crossman],false
D456139,Toothbrush with a combination of filaments and elastomeric tufts,Wed Jan 30 00:04:00 UTC 2002,[Douglas Hohlbein],false
D486649,Toothbrush,Sat Jan 17 00:02:00 UTC 2004,"[Al Sprosta, Douglas Hohlbein, Kenneth Waguespack, Armin Baertschi, Robert Moskovich]",false
D456138,Toothbrush head,Wed Jan 30 00:04:00 UTC 2002,[Douglas Hohlbein],false
D532607,Set of bristles for a toothbrush,Sat Jan 28 00:11:00 UTC 2006,[Douglas Hohlbein],false
D474608,Toothbrush,Mon Jan 20 00:05:00 UTC 2003,[Douglas Hohlbein],false
D514320,Portion for a toothbrush,Sat Jan 07 00:02:00 UTC 2006,[Douglas Hohlbein],false
D520753,Set of bristles for a toothbrush,Mon Jan 16 00:05:00 UTC 2006,[Douglas Hohlbein],false
D532202,Set of bristles for a toothbrush,Sat Jan 21 00:11:00 UTC 2006,[Douglas Hohlbein],false
D562560,Set of bristles for a toothbrush,Sat Jan 26 00:02:00 UTC 2008,[Douglas Hohlbein],false
D557505,Handle for a toothbrush,Thu Jan 18 00:12:00 UTC 2007,[Douglas Hohlbein],false
D566401,Toothbrush,Tue Jan 15 00:04:00 UTC 2008,[Scott P. Crossman],false
D557504,Handle for a toothbrush,Thu Jan 18 00:12:00 UTC 2007,[Douglas Hohlbein],false
D599556,Set of bristles for a toothbrush,Thu Jan 08 00:09:00 UTC 2009,"[Douglas Hohlbein, Maria Valentina Sposito, Bruce M. Russell, Frank Hom]",false
D598199,Set of bristles for a toothbrush,Sun Jan 18 00:08:00 UTC 2009,"[Douglas Hohlbein, Maria Valentina Sposito, Bruce M. Russell, Frank Hom]",false
5331704,Multi-purpose toothbrush,Wed Jan 26 00:07:00 UTC 1994,"[Jeffrey Ganeles, Sidney Rosen]",false
6088870,Toothbrush head with flexibly mounted bristles,Tue Jan 18 00:07:00 UTC 2000,[Douglas Hohlbein],false
6073299,Contouring toothbrush head,Thu Jan 13 00:06:00 UTC 2000,[Douglas Hohlbein],false
6276021,Toothbrush having a bristle pattern providing enhanced cleaning,Sun Jan 21 00:08:00 UTC 2001,[Douglas Hohlbein],false
6820299,Dentition cleaning device and system,Fri Jan 23 00:11:00 UTC 2004,[James Gavney],false
6820300,Squeegee device and system,Fri Jan 23 00:11:00 UTC 2004,[James Gavney],false
6895629,Double sided toothbrush,Mon Jan 24 00:05:00 UTC 2005,[Michael James Wenzler],false
7007332,Powered toothbrush,Sat Jan 07 00:03:00 UTC 2006,[Douglas Hohlbein],false
7069615,Squeegee device and system,Wed Jan 04 00:07:00 UTC 2006,[James Gavney],false
7331731,Oral care toothbrush,Sat Jan 19 00:02:00 UTC 2008,"[Alan Sorrentino, Douglas Hohlbein, James H. Kemp, Thomas Mintel]",false
7472448,Toothbrush with adjustable hand grip,Tue Jan 06 00:01:00 UTC 2009,"[Douglas Hohlbein, Natan Vaisman]",false
7725980,Oral care implement,Fri Jan 01 00:06:00 UTC 2010,[Robert Moskovich],false
7845042,Oral care implement,Thu Jan 07 00:12:00 UTC 2010,"[Alan Sorrentino, Douglas Hohlbein, Eduardo Jimenez, John Hancock, John Gatzemeyer, Joachim Storz, Luca Casini, Michael Rooney, Peter Andersen, Tanja Langgner, Thomas Mintel, Bruce M. Russell, Robert Moskovich, Thomas Kuchler]",false
D429887,Toothbrush head,Sat Jan 29 00:08:00 UTC 2000,"[Albert Chen, Douglas Hohlbein, Martin H. Klee]",false
D404205,Toothbrush,Tue Jan 19 00:01:00 UTC 1999,[Douglas Hohlbein],false
D461313,Toothbrush handle,Sun Jan 13 00:08:00 UTC 2002,[Douglas Hohlbein],false
D511249,Portion of a toothbrush,Sat Jan 08 00:11:00 UTC 2005,[Douglas Hohlbein],false
D464133,Nasal mask,Tue Jan 08 00:10:00 UTC 2002,"[Joseph M. Miceli, Jr., Peter Chi Fai Ho, Shari S. Barnett, Kristine K. Sabo]",false
D516819,Set of bristles for a toothbrush,Sat Jan 14 00:03:00 UTC 2006,[Douglas Hohlbein],false
D527528,Toothbrush,Thu Jan 05 00:09:00 UTC 2006,[Douglas Hohlbein],false
D528803,Head for a toothbrush,Thu Jan 26 00:09:00 UTC 2006,[Douglas Hohlbein],false
D589260,Set of bristles for a toothbrush,Sat Jan 31 00:03:00 UTC 2009,[Douglas Hohlbein],false
5308155,Core bar member for rubber crawler and rubber crawler device,Mon Jan 03 00:05:00 UTC 1994,[Yusaku Katoh],false
5403643,Metallic core of rubber track,Wed Jan 04 00:04:00 UTC 1995,[Eiji Tsuru],false
5593218,Highly elastic rubber crawler,Tue Jan 14 00:01:00 UTC 1997,"[Tsuyoshi Uchiyama, Yusaku Katoh]",false
6106083,Rubber crawler,Sat Jan 22 00:08:00 UTC 2000,[Yoshihiko Ono],false
6450593,Elastic crawler shoe for discharging snow,Thu Jan 17 00:09:00 UTC 2002,[Kazutoshi Hori],false
5380076,Rubber crawler belt of a tracked vehicle,Tue Jan 10 00:01:00 UTC 1995,[Kazutoshi Hori],false
5522654,Core bar of rubber crawler and rubber crawler,Thu Jan 04 00:06:00 UTC 1996,[Yusaku Katoh],false
6170925,Rubber crawler,Tue Jan 09 00:01:00 UTC 2001,[Yoshihiko Ono],false
6176557,Inner periphery driving type rubber crawler,Tue Jan 23 00:01:00 UTC 2001,[Yoshihiko Ono],false
D245771,Vehicle tire,Thu Jan 13 00:09:00 UTC 1977,"[Minoru Nakano, Toshiro Tezuka]",false
D281238,Tire,Sat Jan 05 00:11:00 UTC 1985,[Silvana Hinrichsen],false
D259112,Pneumatic tire tread and buttress,Mon Jan 05 00:05:00 UTC 1981,[Gerassimos C. Candiliotis],false
D284649,Tire,Wed Jan 15 00:07:00 UTC 1986,"[Henry T. Kwee, Rene Goergen]",false
D313581,Automobile tire,Tue Jan 08 00:01:00 UTC 1991,"[Akira Tamura, Akihito Goto]",false
D481668,Tire tread,Sat Jan 04 00:11:00 UTC 2003,[Gregory Scott Hanna],false
D481669,Tire tread,Sat Jan 04 00:11:00 UTC 2003,[Gregory Scott Hanna],false
D481667,Tire tread,Sat Jan 04 00:11:00 UTC 2003,[Gregory Scott Hanna],false
D457854,Tire tread,Mon Jan 28 00:05:00 UTC 2002,[William Earl Rayman],false
D261256,Vehicle tire,Tue Jan 13 00:10:00 UTC 1981,"[Hiroshi Kojima, Naoki Yamazaki, Hideaki Nishio]",false
D316690,Automobile tire,Mon Jan 07 00:05:00 UTC 1991,[Kenji Tagashira],false
D445732,Tire tread,Wed Jan 31 00:07:00 UTC 2001,[William B. Allison],false
D573941,Tire,Tue Jan 29 00:07:00 UTC 2008,[Wenguang Song],false
D620428,Tire tread for off-road tire,Wed Jan 27 00:07:00 UTC 2010,[William Earl Rayman],false
D614118,Tire,Wed Jan 20 00:04:00 UTC 2010,"[Dale Eugene Wells, Maurice Jacob Frank, Robert Anthony Neubauer]",false
D628954,Tire,Thu Jan 14 00:12:00 UTC 2010,"[Bo Wang, Guoling Shan, Qian Zheng]",false
5761328,Computer automated system and method for converting source-documents bearing alphanumeric text relating to survey measurements,Fri Jan 02 00:06:00 UTC 1998,"[Larry L. LaPierre, Stephen J. Solberg]",false
5713032,Compound document processing system,Tue Jan 27 00:01:00 UTC 1998,[Marc D. Spencer],false
6011905,Using fontless structured document image representations to render displayed and printed documents at preferred resolutions,Tue Jan 04 00:01:00 UTC 2000,"[Daniel P. Huttenlocher, John Seely Brown, William J. Rucklidge]",false
6006281,Network printing system with data merge feature,Thu Jan 21 00:12:00 UTC 1999,[Cyril G. Edmunds],false
6067553,Image data transfer system using object reference table,Sun Jan 23 00:05:00 UTC 2000,"[Iain Macauley Downs, Neetu Jain]",false
6052198,Method for organizing raster image processor files associated with a job ticket used in a network printing system,Tue Jan 18 00:04:00 UTC 2000,"[Deborah Elisabeth Neuhard, Dwight Ross Palmer, Luana Linda Vigil, Robert Curt Nielsen]",false
6133914,Interactive graphical user interface,Mon Jan 17 00:10:00 UTC 2000,"[David M. Vick, David W. Rogers]",false
6202092,Print system managing the security of a printer shared on a network,Sat Jan 13 00:03:00 UTC 2001,[Gishin Takimoto],false
6388757,"Printing apparatus, printing system, and a method for acquiring character resources of the printing system",Mon Jan 14 00:05:00 UTC 2002,[Hiroshi Koga],false
6501485,Message management system for a user interface of a multifunctional printing system,Thu Jan 31 00:12:00 UTC 2002,"[Donald E. Irwin, Robert J. Dash]",false
6538760,Method and apparatus for generating a production print stream from files optimized for viewing,Sat Jan 25 00:03:00 UTC 2003,"[Arthur R. Roberts, David E. Stone, Dwight Ross Palmer, Reinhard Heinrich Hohensee, Roger K. Debry]",false
6995860,System and method for visual representation of tabs in a production printing workflow,Sat Jan 07 00:02:00 UTC 2006,"[David R. Hansen, Robert K. Holzwarth, Tomas Roztocil, Ronald Savino]",false
7061645,"Non-segmentation, individual pixel-by-pixel-based image rendering system",Fri Jan 13 00:06:00 UTC 2006,[Ching-Wei Chang],false
7072061,Method and system for extracting information from RFQ documents and compressing RFQ files into a common RFQ file type,Wed Jan 04 00:07:00 UTC 2006,"[William R. Blair, David J. Tetuan, William Turcotte]",false
7139102,"Image processing device, image processing method and remote-scan image processing system using the same",Sat Jan 21 00:11:00 UTC 2006,[Junichi Minato],false
7180616,Printing system and printing method using the printing system,Sat Jan 20 00:02:00 UTC 2007,"[Kenji Iga, Kenji Sawada, Shinichi Takahashi, Takahiro Miyoshi]",false
7256906,Image processing apparatus and method for processing data for image processing apparatus,Sun Jan 14 00:08:00 UTC 2007,[Yasuki Nakajima],false
7359084,Preview display for multiple-sided printing,Tue Jan 15 00:04:00 UTC 2008,"[Shigeo Nara, Takuya Miyazato]",false
7423776,Image outputting device from mobile storage medium,Wed Jan 09 00:09:00 UTC 2008,[Kazuyuki Murata],false
7495808,Document reading device capable of sending data to external terminal through network,Sat Jan 24 00:02:00 UTC 2009,"[Haruna Sasakuma, Kenichi Nagasawa]",false
7551313,"Image processing device, image processing method, program, and computer readable recording medium on which the program is recorded",Fri Jan 23 00:06:00 UTC 2009,[Jun Kuroki],false
7843594,Systems and methods for walkup filing using removable storage,Sat Jan 30 00:11:00 UTC 2010,[Andrew Rodney Ferlitsch],false
5797139,"Method, memory and apparatus for designating a file's type by building unique icon borders",Sun Jan 18 00:08:00 UTC 1998,[Hatim Yousef Amro],false
6044384,Document processing apparatus,Fri Jan 28 00:03:00 UTC 2000,"[Hiroyuki Ishima, Tsuyoshi Tanaka]",false
6205287,Image forming apparatus and system for changing a parameter value of a plurality of images by a predetermined amount,Sat Jan 20 00:03:00 UTC 2001,"[Atsushi Suzuki, Koji Takahashi, Toshihiro Yagisawa, Yoshinori Abe]",false
7057770,None-of-the-above digital halftone compression and decompression,Fri Jan 06 00:06:00 UTC 2006,[Robert Case],false
7440134,Print control apparatus and method,Mon Jan 21 00:10:00 UTC 2008,[Hideo Natori],false
7430544,Output image generating operation service using network,Wed Jan 30 00:09:00 UTC 2008,[Kiyotaka Kasubuchi],false
7535477,"Data converter, data conversion method, program for making computer function as data converter and recording medium for storing this program",Mon Jan 19 00:05:00 UTC 2009,"[Hiroaki Zaima, Osamu Tsumori, Shuichiro Ono, Toru Ueda]",false
7573594,Methods and systems for document reproduction management,Sun Jan 11 00:08:00 UTC 2009,"[Gary Gaebel, Nathaniel Rutman, Sara Lynn Leslie]",false
D293093,Tire,Thu Jan 08 00:12:00 UTC 1987,"[Nobuo Shimizu, Hideaki Nishio]",false
D383427,Tractor tire,Thu Jan 09 00:09:00 UTC 1997,[Mark Leonard Bonko],false
D425832,Tire tread,Sun Jan 30 00:05:00 UTC 2000,"[Alan Scott Wasilewski, Dale Edward Umstot, Garland Grimes Hiser, Jr., James McSherry Williams, Joseph Henry Laco]",false
D444110,Tire tread,Fri Jan 26 00:06:00 UTC 2001,"[Alan Scott Wasilewski, Dale Edward Umstot, Garland Grimes Hiser, Jr., James McSherry Williams, Joseph Henry Laco]",false
D459289,Tire,Fri Jan 25 00:06:00 UTC 2002,[Tsai Jen Lo],false
D512957,Tire tread,Thu Jan 20 00:12:00 UTC 2005,[Hiroyuki Nishimori],false
D457482,Tire tread,Mon Jan 21 00:05:00 UTC 2002,"[Mark Leonard Bonko, Timothy Michael Rooney]",false
D560156,Tire tread,Tue Jan 22 00:01:00 UTC 2008,[Tsai Jen Lo],false
D595218,Tire,Fri Jan 30 00:06:00 UTC 2009,"[Jacques Rolet, Christophe Rodicq, Eric Michel Henrotte, Mark Leslie Turner, Hermanus Joannes Andries Vereecken]",false
D612797,Tire tread,Sat Jan 30 00:03:00 UTC 2010,[Tsai Jen Lo],false
D612799,Tire tread,Sat Jan 30 00:03:00 UTC 2010,"[Andrew T. Miklic, Bill J. Wallet, John J. Regallis, Nobuo Shimizu, Jeffrey D. Parker]",false
D346993,Tire,Mon Jan 17 00:05:00 UTC 1994,"[Loran C. Lopp, Jr., Mark Leonard Bonko]",false
D360862,Tractor tire,Sun Jan 01 00:08:00 UTC 1995,"[Mark Leonard Bonko, Myron M. McClain]",false
D524725,Tire,Wed Jan 11 00:07:00 UTC 2006,[Alexandre Sorrentino Gerasimczuk],false
5437075,Self-storing shoe cleaning brush,Sun Jan 01 00:08:00 UTC 1995,[Charles D. Peake],false
D352630,Door mat,Sat Jan 22 00:11:00 UTC 1994,[Minoru Yamanaka],false
D374505,Foot scrubbing brush,Mon Jan 08 00:10:00 UTC 1996,[Mark Garrison],false
D283850,Brush for cleaning the ventral and lateral surfaces of a foot,Mon Jan 20 00:05:00 UTC 1986,[Griffith C. Miller],false
4172293,Wearing apparel and method of manufacture,Tue Jan 30 00:10:00 UTC 1979,[Maris Vistins],false
6021524,Cut resistant polymeric films,Sat Jan 08 00:02:00 UTC 2000,"[Stephen Z. D. Cheng, Zongquan Wu, Frank W. Harris]",false
7037579,Polymer composite fibrous coating on dipped rubber articles and method,Mon Jan 02 00:05:00 UTC 2006,"[Nuzaimah Binti Mustafa, Noorman Bin Abu Hassan, David M. Lucas]",false
7814571,Lightweight thin flexible polymer coated glove and a method therefor,Tue Jan 19 00:10:00 UTC 2010,"[Dave Narasimhan, Eric Thompson, Hafsah Mohd Ghazaly, Jeffrey C. Moreland]",false
4526828,Protective apparel material and method for producing same,Wed Jan 02 00:07:00 UTC 1985,"[Kenneth E. Fogt, Gopinath Radhakrishnan, John A. Varos, James D. Slosser]",false
6962064,Knitted glove,Sat Jan 08 00:11:00 UTC 2005,"[Eric Thompson, Fred Hardee, Greg Plemmons, San Allen]",false
4541184,Insole,Thu Jan 17 00:09:00 UTC 1985,[Kenneth B. Leighton],false
9943132,Support insole for shoes,Wed Jan 17 00:04:00 UTC 2018,[Chen-Yu Tsai],false
D329129,Orthotic shoe insert,Wed Jan 08 00:09:00 UTC 1992,[Dennis N. Brown],false
D532586,Footbed insole,Sat Jan 28 00:11:00 UTC 2006,[Christian Birkenstock],false
D615742,Footwear insole,Mon Jan 18 00:05:00 UTC 2010,[Phillip J. Vasyli],false
D669674,Insole for high heel shoes,Mon Jan 30 00:10:00 UTC 2012,[Claire Vidal],false
D721880,Footwear insole,Sat Jan 03 00:02:00 UTC 2015,[Norman H. Finn],false
D753908,Footwear insert,Tue Jan 19 00:04:00 UTC 2016,[Phillip J. Vasyli],false
D736510,Orthotic insert,Sun Jan 18 00:08:00 UTC 2015,[Joanne M. Basile],false
D791456,Insole,Wed Jan 11 00:07:00 UTC 2017,"[Chris Pluse, Ian Lorne Charlesworth, Jari Pallari]",false
D804794,Insole,Thu Jan 12 00:12:00 UTC 2017,"[Chris Pluse, Iain Charlesworth, Jari Pallari]",false
D911689,Insole,Sat Jan 02 00:03:00 UTC 2021,[James Clough],false
4702255,Orthopedic apparatus,Tue Jan 27 00:10:00 UTC 1987,[Joseph L. Schenkl],false
D517291,Orthotic for a shoe,Sat Jan 21 00:03:00 UTC 2006,[Phillip J. Vasyli],false
D640864,Insole for footwear,Wed Jan 05 00:07:00 UTC 2011,[Lena Munkhammar],false
D658358,Foot support,Sun Jan 01 00:05:00 UTC 2012,[Joseph Paul Polifroni],false
D718026,Orthotic insole,Sat Jan 25 00:11:00 UTC 2014,"[Jean Jeewon Lee, Josef J. Geldwert]",false
D825907,Footwear,Sun Jan 21 00:08:00 UTC 2018,[David Fu],false
6065069,Circuit for sensing and automatically switching between an internal and external user I/O device,Sun Jan 16 00:05:00 UTC 2000,[Dean A. Klein],false
3952421,Dielectric heating arrangement for drying a continuously moving web of material,Tue Jan 27 00:04:00 UTC 1976,"[Peter H. Smith, Thomas L. Wilson, Charles Loring]",false
4365422,Method and apparatus for continual treatment of textile sheet material by application of microwaves,Thu Jan 28 00:12:00 UTC 1982,[Bunshiro Kawaguchi],false
4654981,Drying apparatus for sliced veneer,Wed Jan 07 00:04:00 UTC 1987,"[Ingo Grebe, Walter Munch]",false
4862600,Opposed belt drier for wood veneers,Thu Jan 05 00:09:00 UTC 1989,[Lorenzo Cremona],false
5009016,Method for on-machine coating-drying of a paper web or the like,Wed Jan 23 00:04:00 UTC 1991,"[Matti Lepisto, Sauli Laakso, Reijo Ilmanen, Markku Karlsson]",false
5483887,Paper guide for web-fed press,Tue Jan 16 00:01:00 UTC 1996,[Heinrich K. Grosshauser],false
5571223,Roller apparatus,Fri Jan 05 00:11:00 UTC 1996,[Walter Dudovicz],false
5580706,Method for processing silver halide photographic materials using an automatic developing apparatus containing hot rollers,Wed Jan 03 00:12:00 UTC 1996,[Kunio Ishigaki],false
5713138,Coating dryer system,Sat Jan 03 00:02:00 UTC 1998,[Paul D. Rudd],false
5775002,Apparatus for drying an electrode plate for a battery,Wed Jan 07 00:07:00 UTC 1998,"[Tomohide Rokutani, Hiroo Iwase, Takashi Yokoyama, Takeo Takayanagi, Yasuhiko Yamasaki, Saburou Nakatsuka]",false
5770015,Drying section of a paper machine,Fri Jan 23 00:06:00 UTC 1998,"[Albrecht Meinecke, Hans Loser, Udo Grossmann]",false
5979325,Dryer unit in a printing machine,Sat Jan 09 00:11:00 UTC 1999,"[Rudolf Mitze, Wolfgang Mohr]",false
6006443,Method and apparatus for application of a treatment agent to a material web,Thu Jan 28 00:12:00 UTC 1999,[Juha Karvinen],false
6753949,Heat developing apparatus having rotating body pairs that change the conveying direction of a heat developing sheet,Thu Jan 22 00:06:00 UTC 2004,[Akihiro Hashiguchi],false
7123281,Thermal development method and apparatus,Tue Jan 17 00:10:00 UTC 2006,[Koichi Okada],false
7080465,Method of manufacturing inkjet recording sheet and drying apparatus for application film,Wed Jan 25 00:07:00 UTC 2006,"[Katsuhiko Takada, Tatsuya Fujinami, Yutaka Kashiwabara]",false
7254902,Sheet dryer,Sun Jan 14 00:08:00 UTC 2007,"[Satoshi Shibata, Tomoyuki Hayasaka]",false
7802377,Drying cylinder,Thu Jan 28 00:09:00 UTC 2010,"[Christoph Haase, Erich Rollenitz, Herbert Boden, Rainer Kloibhofer, Manfred Gloser, Thomas Gruber-Nadlinger]",false
8152967,Process and machine for making air dried tissue,Tue Jan 10 00:04:00 UTC 2012,[Edwin X. Graf],false
8348531,Media treatment web flow path,Tue Jan 08 00:01:00 UTC 2013,"[John W. Godden, Mun Yew Lee, Paul D. Rauscher, Jaren D. Marier, Paul Ray, Robert J. Manders]",false
8662656,Inkjet web printer and duplex web printing path,Sat Jan 04 00:03:00 UTC 2014,"[Avinoam Halpern, Jaren D. Marler, Sean W. Dobbins, Stephen W. Bauer, Spencer R. Hanson, Thomas J. Tarnacki, Paul Ray]",false
8984764,Ink curing apparatus,Sat Jan 24 00:03:00 UTC 2015,"[James Hicks, Malcolm Rae]",false
9409416,Recording medium heating apparatus and system including the recording medium heating apparatus,Sat Jan 09 00:08:00 UTC 2016,"[Genichiroh Kawamichi, Ken Onodera, Shinji Nagayama, Yasuhide Nakazawa, Yutaka Nagasawa]",false
5320036,Continuously operating material press,Fri Jan 14 00:06:00 UTC 1994,"[Manfred Krohn, Heino Pick, Wilhelm Brand]",false
5528839,Control and arrangement of a continuous process for an industrial dryer,Thu Jan 25 00:06:00 UTC 1996,[Paul Seidl],false
6944970,In-line dryer for a printer,Thu Jan 20 00:09:00 UTC 2005,"[Janette Faye Lee, Kia Silverbrook, Tobin Allen King]",false
9096079,Dryer impinging heating liquid onto moistened medium,Sun Jan 04 00:08:00 UTC 2015,"[Alan Richard Priebe, Christopher J. White, Donald S. Rimai]",false
10603228,Underpants-type disposable diaper,Fri Jan 31 00:03:00 UTC 2020,"[Kosuke Murai, Sadanao Manabe, Tomotsugu Matsui, Akinori Fukae]",false
4664663,Disposable waterproof encasement and panty for sanitary pad,Mon Jan 12 00:05:00 UTC 1987,[Michael Brier],false
4813950,Sanitary menses panty,Sat Jan 21 00:03:00 UTC 1989,[Wilma J. Branch],false
4898594,Incontinence apparel for females,Sat Jan 06 00:02:00 UTC 1990,[Alan Michael Cottenden],false
5009653,"Thin, flexible sanitary napkin",Wed Jan 23 00:04:00 UTC 1991,"[Thomas Ward Osborn, III]",false
5275591,Fluid barrier seal for sanitary napkin having undergarment protecting flaps,Tue Jan 04 00:01:00 UTC 1994,[Pramod Mavinkurve],false
5344416,Absorbent article having inwardly-folded pleated flaps,Thu Jan 06 00:09:00 UTC 1994,"[Kaoru Niihara, Thomas Ward Osborn, III]",false
5591147,Absorbent article having an oppositely biased attachment flap,Tue Jan 07 00:01:00 UTC 1997,"[Dede A. Hirt, Laurie Couture-Dorschner, Rebecca Lyn Dilnik, William George Stoeger]",false
5651779,Panty liner construction,Wed Jan 29 00:07:00 UTC 1997,[Helen Burrell],false
6013062,Frangible securement means for inwardly disposed securement panels,Tue Jan 11 00:01:00 UTC 2000,[Rebecca Lyn Dilnik],false
6231554,Absorbent article having pre-formed compliant gaskets,Mon Jan 15 00:05:00 UTC 2001,[Michael Menard],false
6559353,Treated disposable articles for reducing skin breakdown,Mon Jan 06 00:05:00 UTC 2003,[Christopher H. Sheridan],false
6602236,Sanitary napkin,Sun Jan 05 00:08:00 UTC 2003,"[Wataru Yoshimasa, Satoshi Mizutani]",false
8968266,Sanitary undergarment,Sat Jan 03 00:03:00 UTC 2015,[Deepa A. Kumar],false
5037418,Absorbent article having an attachable undergarment protective sheet,Sun Jan 06 00:08:00 UTC 1991,"[Hugo L. Kons, Susan Carol Paul]",false
5562648,Adult incontinent absorbent undergarment,Mon Jan 08 00:10:00 UTC 1996,[Robert H. Peterson],false
5618282,Removal aids for adhesively secured absorbent articles,Wed Jan 08 00:04:00 UTC 1997,[Karen S. Schlangen],false
6902552,Curved sanitary napkin with garment attachment panels,Fri Jan 07 00:06:00 UTC 2005,"[Julie Terese Brocker, Lori Sue Schutkoske, Paul VanGompel]",false
7337914,"Frame structure for a collapsible box with top access, side access and interconnected vertical stacking",Fri Jan 04 00:03:00 UTC 2008,"[Martin Spindel, Nadine Cino]",false
4312227,Force-responsive device,Tue Jan 26 00:01:00 UTC 1982,[Karlis V. Ozols],false
5325322,High-speed programmable analog transversal filter having a large dynamic range,Fri Jan 28 00:06:00 UTC 1994,"[James Ernest Malmberg, James A. Bailey]",false
6698958,Sublimation system and method,Fri Jan 02 00:03:00 UTC 2004,"[David Whitley, Scott Chilson, Monti D. Emery]",false
7600867,Radiation treatment for ink jet fluids,Tue Jan 13 00:10:00 UTC 2009,"[Adam C. Lahut, Arthur L. Cleary, Joseph A. Lahut, Michael D. Mills, Stephen J. Mills]",false
8026034,Enhanced fusing for electrophotographic toners,Thu Jan 27 00:09:00 UTC 2011,"[Cumar Sreekumar, David D. Putnam, Joseph Salvatore Sedita, Michael T. Regan, Mridula Nair]",false
8628188,Drying apparatus and printing apparatus,Tue Jan 14 00:01:00 UTC 2014,"[Kanto Kurasawa, Yoshiaki Suzuki, Toshiaki Tokisawa, Toshihide Wada]",false
8684514,Barrier dryer with porous liquid-carrying material,Wed Jan 01 00:04:00 UTC 2014,"[Alan Richard Priebe, Christopher J. White, Donald S. Rimai, Kevin E. Spaulding]",false
5595118,Drying apparatus for a dry off-set printing press having an ultra-violet lamp assembly,Tue Jan 21 00:01:00 UTC 1997,"[Fernando Villaverde, Sr., Fernando Villaverde, Jr.]",false
7868272,Induction heating device and image forming apparatus equipped with such induction heating device,Tue Jan 11 00:01:00 UTC 2011,"[Shogo Yokota, Tomohiro Maeda, Toshiaki Kagawa]",false
8534826,Inkjet recording apparatus and method,Thu Jan 17 00:09:00 UTC 2013,"[Hiroaki Houjou, Masaru Kobayashi, Tsutomu Takatsuka]",false
6298330,Communicating with a computer based on the offline purchase history of a particular consumer,Tue Jan 02 00:10:00 UTC 2001,"[David W. Banker, Melissa B. Goidel, Will Gardenswartz]",false
